1.899991,0.089953,-1.136114,-0.105857,70.794472,0.228455
1.896548,0.082255,-1.120782,-0.111410,70.828521,0.226057
1.894965,0.082501,-1.111518,-0.116708,70.862566,0.223371
1.891942,0.078984,-1.085594,-0.121635,70.896598,0.220427
1.897234,0.081526,-1.047246,-0.125968,70.930632,0.217300
1.903363,0.083664,-1.014168,-0.129517,70.964814,0.214058
1.909343,0.076809,-1.011914,-0.132626,70.999176,0.210682
1.908833,0.077186,-0.987820,-0.135374,71.033643,0.207071
1.913991,0.074369,-0.957794,-0.137567,71.068152,0.203351
1.921371,0.073096,-0.926806,-0.139104,71.102842,0.199545
1.920715,0.077824,-0.896212,-0.139946,71.137622,0.195691
1.912777,0.076976,-0.864590,-0.140177,71.172423,0.191873
1.919317,0.077395,-0.835206,-0.139741,71.207270,0.188039
1.922694,0.079927,-0.813202,-0.138705,71.242311,0.184312
1.923287,0.079803,-0.799242,-0.137272,71.277460,0.180603
1.927229,0.074214,-0.795864,-0.135582,71.312693,0.176872
1.929212,0.075477,-0.777193,-0.133649,71.348003,0.173146
1.926149,0.072520,-0.763895,-0.131363,71.383417,0.169536
1.930017,0.068890,-0.750928,-0.128764,71.418863,0.165916
1.926522,0.065364,-0.725815,-0.125791,71.454353,0.162393
1.928840,0.055733,-0.710911,-0.122347,71.489953,0.158791
1.939146,0.056597,-0.697806,-0.118566,71.525695,0.155225
1.938497,0.058190,-0.692965,-0.114548,71.561604,0.151861
1.939868,0.058460,-0.684441,-0.110348,71.597559,0.148642
1.936740,0.049572,-0.676229,-0.105937,71.633544,0.145544
1.941769,0.045056,-0.665488,-0.101339,71.669591,0.142471
1.936818,0.048878,-0.657695,-0.096503,71.705728,0.139584
1.943907,0.047583,-0.650689,-0.091517,71.741916,0.136884
1.945170,0.051039,-0.646365,-0.086288,71.778268,0.134396
1.942956,0.040077,-0.625276,-0.080812,71.814653,0.131997
1.944679,0.046963,-0.592499,-0.074737,71.851078,0.129868
1.947174,0.042035,-0.568785,-0.068098,71.887583,0.127982
1.952326,0.044363,-0.547209,-0.060958,71.924212,0.126324
1.953180,0.046367,-0.548011,-0.053529,71.960951,0.125007
1.957395,0.044050,-0.529710,-0.048690,71.998071,0.123956
1.955429,0.047783,-0.530829,-0.059291,72.037188,0.122813
1.964078,0.048803,-0.510836,-0.069717,72.076366,0.121307
1.965200,0.048557,-0.495036,-0.079770,72.115624,0.119380
1.978312,0.038301,-0.484712,-0.089551,72.154967,0.116917
1.973545,0.042575,-0.459892,-0.098994,72.194405,0.114072
1.985322,0.041462,-0.435738,-0.107980,72.233848,0.110841
1.984697,0.035804,-0.406780,-0.116410,72.273352,0.107123
1.984869,0.038081,-0.382126,-0.124283,72.312869,0.103111
1.988331,0.041995,-0.351521,-0.131597,72.352381,0.098831
1.991550,0.048734,-0.313889,-0.138266,72.391944,0.094423
1.999188,0.048290,-0.263154,-0.144014,72.431597,0.089800
2.007277,0.046779,-0.204408,-0.148663,72.471389,0.084942
2.007536,0.047327,-0.153553,-0.152232,72.511199,0.079863
2.019426,0.045428,-0.091980,-0.154695,72.551128,0.074618
2.029121,0.044355,-0.057645,-0.156215,72.591254,0.069264
2.021512,0.044822,-0.034930,-0.157091,72.631384,0.063795
2.023330,0.036457,-0.002385,-0.157467,72.671437,0.058240
2.024881,0.031033,0.026160,-0.157216,72.711497,0.052552
2.023246,0.023201,0.064599,-0.156341,72.751591,0.046774
2.014003,0.019013,0.095315,-0.154790,72.791559,0.040951
2.014750,0.014246,0.125112,-0.152577,72.831419,0.035126
2.008115,0.013424,0.154099,-0.149830,72.871237,0.029335
2.014316,0.012530,0.175722,-0.146515,72.911044,0.023633
2.020668,0.015366,0.196554,-0.142791,72.951011,0.018070
2.017470,0.008199,0.225163,-0.138548,72.991024,0.012643
2.021156,0.007082,0.251614,-0.133763,73.031069,0.007302
2.020079,0.007388,0.272594,-0.128520,73.071162,0.002146
2.020661,0.004406,0.288496,-0.122956,73.111274,-0.002867
2.006435,-0.000078,0.307354,-0.117011,73.151285,-0.007670
2.000717,-0.005245,0.322159,-0.110720,73.191099,-0.012310
1.999837,-0.013130,0.327552,-0.104250,73.230851,-0.016805
2.001090,-0.015770,0.334425,-0.097599,73.270658,-0.021126
2.000987,-0.013818,0.340402,-0.090814,73.310500,-0.025186
2.005772,-0.017053,0.342382,-0.083936,73.350364,-0.028956
1.995361,-0.021748,0.346786,-0.077041,73.390213,-0.032536
1.993125,-0.022748,0.346592,-0.070048,73.429969,-0.035912
1.990700,-0.023492,0.347946,-0.063105,73.469686,-0.039033
1.991453,-0.024120,0.339184,-0.056249,73.509401,-0.041900
1.987143,-0.023389,0.335229,-0.049527,73.549117,-0.044467
1.980605,-0.022306,0.331146,-0.042852,73.588768,-0.046773
1.986638,-0.024635,0.322186,-0.036322,73.628365,-0.048831
1.991669,-0.027392,0.314506,-0.029977,73.668076,-0.050740
1.996187,-0.026994,0.318699,-0.023664,73.707915,-0.052381
2.010689,-0.021396,0.317107,-0.017327,73.747963,-0.053685
2.004808,-0.019888,0.318699,-0.010989,73.788119,-0.054656
2.005620,-0.025301,0.325159,-0.004583,73.828200,-0.055368
2.011602,-0.028340,0.315775,0.001809,73.868395,-0.055960
2.012528,-0.030887,0.310293,0.008060,73.908625,-0.056363
2.018275,-0.028914,0.307899,0.014255,73.948904,-0.056504
2.023080,-0.020162,0.297200,0.020300,73.989298,-0.056298
2.024280,-0.018393,0.282616,0.026101,74.029827,-0.055777
2.021270,-0.019481,0.267838,0.031570,74.070273,-0.054990
2.015877,-0.020219,0.252838,0.036796,74.110638,-0.054002
2.010933,-0.018647,0.238850,0.041759,74.150888,-0.052801
2.007237,-0.024510,0.222418,0.046368,74.191012,-0.051491
2.006717,-0.023420,0.196547,0.050581,74.231128,-0.050015
2.004432,-0.020196,0.174476,0.054294,74.271206,-0.048337
2.002714,-0.018917,0.162257,0.057641,74.311243,-0.046442
1.997875,-0.016124,0.142901,0.060706,74.351215,-0.044421
2.000515,-0.022284,0.114794,0.063290,74.391080,-0.042327
1.996491,-0.015865,0.082608,0.065272,74.431003,-0.040152
1.991353,-0.022582,0.066325,0.066761,74.470824,-0.037914
1.994269,-0.022311,0.047327,0.067833,74.510553,-0.035673
1.995994,-0.007720,0.031432,0.068634,74.550385,-0.033288
1.992081,-0.014598,0.014908,0.069121,74.590181,-0.030792
1.997504,-0.013044,-0.000659,0.069255,74.630000,-0.028298
1.996497,-0.016471,-0.003689,0.069189,74.669894,-0.025856
2.001158,-0.024844,-0.013347,0.069001,74.709784,-0.023474
1.994154,-0.019525,-0.023052,0.068651,74.749670,-0.021182
1.990258,-0.017196,-0.035021,0.068060,74.789433,-0.018836
1.992943,-0.007101,-0.039886,0.067263,74.829200,-0.016346
1.991671,-0.012314,-0.048362,0.066400,74.868957,-0.013892
1.990880,-0.005065,-0.060503,0.065315,74.908719,-0.011466
1.989166,-0.005061,-0.067946,0.064056,74.948410,-0.008996
1.982612,-0.005209,-0.070299,0.062702,74.988064,-0.006575
1.985321,-0.008649,-0.075296,0.061257,75.027663,-0.004246
1.989015,-0.010831,-0.085000,0.059631,75.067362,-0.002004
1.990508,-0.016452,-0.092678,0.057857,75.107124,0.000034
1.987829,-0.010457,-0.095608,0.055986,75.146854,0.001984
1.988194,-0.010693,-0.096759,0.054068,75.186564,0.003947
1.991150,0.000243,-0.102154,0.052068,75.226329,0.005971
1.990717,0.000024,-0.112123,0.049917,75.266091,0.008009
1.992034,0.004617,-0.114574,0.047600,75.305839,0.010031
1.985000,0.013386,-0.115332,0.045288,75.345605,0.012046
1.984797,0.012583,-0.113438,0.043008,75.385241,0.014075
1.986639,0.011027,-0.109401,0.040748,75.424927,0.016020
1.988835,0.014969,-0.112196,0.038550,75.464651,0.017866
1.991915,0.016270,-0.120142,0.036272,75.504404,0.019673
1.988157,0.013858,-0.125140,0.033782,75.544152,0.021362
1.990311,0.014527,-0.128823,0.031208,75.583923,0.022892
1.995037,0.017966,-0.124029,0.028660,75.623733,0.024409
2.003882,0.009793,-0.128786,0.026150,75.663712,0.025797
2.002097,0.012848,-0.131995,0.023519,75.703721,0.027004
2.002548,0.017331,-0.134780,0.020835,75.743777,0.028161
2.000764,0.017742,-0.132478,0.018146,75.783811,0.029320
2.001954,0.012458,-0.134150,0.015411,75.823791,0.030223
2.001569,0.011022,-0.137924,0.012691,75.863799,0.031031
2.009196,0.011651,-0.136112,0.009914,75.903870,0.031738
2.013325,0.014228,-0.137032,0.007159,75.944107,0.032323
2.012101,0.012040,-0.132896,0.004450,75.984366,0.032825
2.010433,0.007035,-0.145540,0.001690,76.024551,0.033121
2.010874,0.007497,-0.140604,-0.001168,76.064734,0.033288
2.006298,0.009742,-0.133032,-0.003875,76.104907,0.033380
2.010038,0.013500,-0.119862,-0.006423,76.145045,0.033401
2.009201,0.015071,-0.116227,-0.008762,76.185222,0.033388
2.015794,0.017813,-0.112979,-0.011022,76.225460,0.033319
2.013832,0.012155,-0.118695,-0.013288,76.265739,0.033139
2.013136,0.010876,-0.117856,-0.015663,76.306023,0.032767
2.021017,0.009141,-0.113065,-0.017968,76.346318,0.032256
2.026571,0.012780,-0.101680,-0.020127,76.386789,0.031736
2.028589,0.013431,-0.102693,-0.022159,76.427291,0.031150
2.027635,0.019150,-0.106046,-0.024257,76.467824,0.030506
2.025971,0.011142,-0.098889,-0.026265,76.508340,0.029798
2.026579,0.009344,-0.086912,-0.028127,76.548862,0.028942
2.021569,0.017519,-0.080504,-0.029801,76.589281,0.028058
2.019026,0.023322,-0.073372,-0.031319,76.629658,0.027241
2.021881,0.021792,-0.070540,-0.032775,76.670096,0.026386
2.021370,0.017957,-0.059969,-0.034103,76.710566,0.025474
2.027177,0.012637,-0.061520,-0.035332,76.751039,0.024350
2.034528,0.009326,-0.059821,-0.036517,76.791625,0.023092
2.040255,0.012990,-0.056835,-0.037688,76.832328,0.021773
2.034945,0.011818,-0.052761,-0.038786,76.873064,0.020448
2.024161,0.012513,-0.045507,-0.039778,76.913598,0.019037
2.022664,0.005766,-0.045446,-0.040721,76.954038,0.017568
2.023050,-0.002462,-0.054694,-0.040732,76.994458,0.015894
2.028741,-0.001764,-0.055393,-0.021699,77.034679,0.014568
2.018798,-0.005075,-0.077237,-0.002926,77.074819,0.013964
2.012012,-0.004849,-0.115388,0.015155,77.114825,0.014127
2.015105,-0.002546,-0.145225,0.032527,77.154812,0.014995
2.024337,-0.004655,-0.172605,0.049373,77.194872,0.016584
2.020447,-0.005484,-0.201375,0.065666,77.234919,0.018756
2.025102,0.000346,-0.247995,0.081138,77.274856,0.021626
2.024825,-0.001722,-0.311637,0.095498,77.314740,0.025216
2.026887,-0.006110,-0.385733,0.108465,77.354532,0.029261
2.028638,-0.005437,-0.429113,0.120145,77.394226,0.033776
2.029871,0.005204,-0.485726,0.130785,77.433763,0.038882
2.027667,0.011050,-0.544496,0.140136,77.473120,0.044528
2.037285,0.011997,-0.589487,0.148406,77.512385,0.050553
2.029362,0.015846,-0.638624,0.155661,77.551501,0.057002
2.026675,0.017993,-0.688346,0.161790,77.590331,0.063733
2.022025,0.018956,-0.733650,0.166904,77.628928,0.070734
2.017679,0.020722,-0.780678,0.170892,77.667247,0.077905
2.008929,0.027231,-0.832068,0.173814,77.705297,0.085287
2.005178,0.026382,-0.895125,0.175476,77.743047,0.092792
2.003174,0.035265,-0.940740,0.175886,77.780600,0.100381
1.997934,0.032494,-0.996039,0.175191,77.817926,0.108018
1.994719,0.036403,-1.042213,0.173372,77.855051,0.115606
1.990875,0.045331,-1.091699,0.170508,77.892003,0.123314
1.985856,0.051824,-1.122879,0.166663,77.928670,0.130952
1.978687,0.054750,-1.158260,0.162108,77.965121,0.138541
1.975608,0.058529,-1.187165,0.156812,78.001403,0.145897
1.970809,0.063551,-1.219519,0.150814,78.037525,0.153123
1.976180,0.061123,-1.247606,0.144228,78.073587,0.160142
1.967487,0.062241,-1.278754,0.136956,78.109595,0.166932
1.961623,0.069403,-1.298586,0.129003,78.145341,0.173480
1.962539,0.080559,-1.319830,0.120643,78.180951,0.179886
1.959086,0.083316,-1.342182,0.111760,78.216498,0.186056
1.958538,0.081960,-1.355971,0.102517,78.251923,0.191886
1.957626,0.084443,-1.375629,0.092928,78.287290,0.197373
1.950824,0.087371,-1.398260,0.082833,78.322598,0.202487
1.953688,0.084340,-1.406300,0.072417,78.357786,0.207259
1.948873,0.084120,-1.420627,0.061751,78.392940,0.211571
1.944834,0.086920,-1.425158,0.050837,78.427985,0.215457
1.947146,0.087962,-1.428878,0.039815,78.463036,0.218983
1.942947,0.082230,-1.426554,0.028736,78.497969,0.222026
1.934552,0.087837,-1.422918,0.017653,78.532766,0.224645
1.940738,0.085871,-1.412410,0.006705,78.567591,0.226873
1.936468,0.089389,-1.405368,-0.004032,78.602425,0.228703
1.926895,0.087360,-1.392039,-0.014659,78.637104,0.230084
1.929793,0.096211,-1.376106,-0.025029,78.671720,0.231142
1.936918,0.097112,-1.350644,-0.034911,78.706386,0.231909
1.934857,0.101000,-1.331824,-0.044358,78.741113,0.232354
1.935767,0.095743,-1.304492,-0.053397,78.775834,0.232425
1.926780,0.095472,-1.283428,-0.061951,78.810476,0.232115
1.926271,0.096164,-1.271950,-0.070212,78.845043,0.231468
1.924496,0.095008,-1.250532,-0.078194,78.879579,0.230492
1.924361,0.102408,-1.234458,-0.085814,78.914113,0.229301
1.912282,0.098139,-1.204017,-0.093026,78.948538,0.227843
1.914727,0.098502,-1.168880,-0.099576,78.982914,0.226129
1.917457,0.097001,-1.151424,-0.105508,79.017359,0.224127
1.923046,0.095919,-1.122180,-0.111007,79.051897,0.221910
1.926888,0.089727,-1.100946,-0.115917,79.086537,0.219407
1.931394,0.086354,-1.074130,-0.120313,79.121285,0.216593
1.926610,0.090125,-1.035710,-0.124016,79.156055,0.213668
1.923698,0.089780,-1.014029,-0.127166,79.190820,0.210681
1.927798,0.084199,-0.994535,-0.129861,79.225616,0.207435
1.927915,0.084566,-0.962256,-0.131974,79.260509,0.204069
1.929025,0.080862,-0.940220,-0.133525,79.295453,0.200572
1.933286,0.078558,-0.914852,-0.134561,79.330468,0.196999
1.941174,0.076763,-0.889204,-0.135028,79.365661,0.193358
1.935451,0.075288,-0.865942,-0.134956,79.400910,0.189649
1.941320,0.078202,-0.839884,-0.134387,79.436189,0.185932
1.936382,0.080801,-0.826097,-0.133362,79.471567,0.182379
1.945426,0.076852,-0.807134,-0.131915,79.507083,0.178795
1.951358,0.070232,-0.803524,-0.130198,79.542752,0.175134
1.957794,0.071549,-0.790542,-0.128180,79.578598,0.171509
1.957487,0.072090,-0.780332,-0.125903,79.614533,0.167998
1.962592,0.073102,-0.767358,-0.123328,79.650618,0.164548
1.959752,0.077556,-0.755748,-0.120465,79.686774,0.161280
1.957687,0.077437,-0.741185,-0.117332,79.722980,0.158174
1.951443,0.072738,-0.720388,-0.113864,79.759164,0.155146
1.957842,0.067019,-0.702454,-0.109980,79.795392,0.152176
1.958781,0.068077,-0.699117,-0.105822,79.831719,0.149285
1.958706,0.064376,-0.679672,-0.101374,79.868120,0.146518
1.957967,0.065392,-0.672626,-0.096681,79.904555,0.143946
1.952197,0.060941,-0.674443,-0.091933,79.941028,0.141504
1.954128,0.054896,-0.669948,-0.087129,79.977462,0.139142
1.950186,0.049466,-0.656233,-0.082100,80.013935,0.136893
1.953072,0.039304,-0.657868,-0.076990,80.050419,0.134699
1.953236,0.043081,-0.655693,-0.071830,80.086980,0.132602
1.945092,0.051809,-0.635285,-0.066442,80.123509,0.130860
1.946158,0.059262,-0.607979,-0.073414,80.161650,0.129351
1.951543,0.054117,-0.566609,-0.085140,80.200643,0.127389
1.956631,0.061303,-0.520553,-0.096045,80.239685,0.124969
1.966331,0.059012,-0.482439,-0.106074,80.278884,0.122210
1.963548,0.051701,-0.455253,-0.115468,80.318057,0.118935
1.960664,0.056933,-0.434455,-0.124410,80.357102,0.115334
1.960308,0.053507,-0.409173,-0.132820,80.396095,0.111454
1.958479,0.048300,-0.370507,-0.140645,80.435062,0.107169
1.963225,0.040275,-0.335527,-0.147729,80.473972,0.102474
1.968973,0.038579,-0.291236,-0.153967,80.512952,0.097324
1.966045,0.039699,-0.227250,-0.159169,80.551947,0.091988
1.968864,0.036524,-0.167199,-0.163114,80.590942,0.086433
1.974712,0.034923,-0.106008,-0.165866,80.629957,0.080688
1.980628,0.037501,-0.062699,-0.167547,80.669067,0.074783
1.982737,0.031349,-0.021270,-0.168384,80.708261,0.068848
1.988916,0.026737,0.009260,-0.168490,80.747511,0.062767
1.986116,0.027764,0.031553,-0.168110,80.786791,0.056691
1.983335,0.028513,0.056330,-0.167246,80.825999,0.050615
1.983145,0.027842,0.069287,-0.166006,80.865202,0.044600
1.988936,0.024323,0.086475,-0.164418,80.904468,0.038578
1.988868,0.022179,0.114435,-0.162437,80.943823,0.032588
1.992448,0.017700,0.144702,-0.159856,80.983212,0.026594
1.997270,0.019356,0.174325,-0.156676,81.022676,0.020688
2.000812,0.014508,0.203071,-0.152931,81.062228,0.014904
1.992776,0.013855,0.235151,-0.148553,81.101720,0.009142
1.995161,0.003009,0.259445,-0.143626,81.141197,0.003514
1.999423,0.007202,0.281663,-0.138265,81.180770,-0.002007
1.997577,0.007099,0.299649,-0.132428,81.220453,-0.007307
2.002607,0.005681,0.324296,-0.126179,81.260134,-0.012299
2.007715,0.000618,0.343066,-0.119518,81.299985,-0.017158
2.009408,-0.004070,0.360944,-0.112489,81.339905,-0.021879
2.011144,-0.006716,0.377504,-0.105117,81.379844,-0.026370
2.010836,-0.012053,0.387789,-0.097489,81.419871,-0.030624
2.008858,-0.013919,0.388404,-0.089755,81.459908,-0.034700
2.003243,-0.017762,0.395539,-0.081897,81.499895,-0.038492
2.005149,-0.019540,0.400789,-0.073916,81.539833,-0.041986
2.002687,-0.019642,0.402400,-0.065890,81.579777,-0.045192
2.003792,-0.017213,0.400488,-0.057869,81.619753,-0.048065
2.006082,-0.022328,0.401428,-0.049870,81.659776,-0.050597
2.001386,-0.026710,0.408258,-0.041728,81.699781,-0.052927
2.000048,-0.033915,0.397818,-0.033654,81.739775,-0.055079
1.997635,-0.034936,0.389999,-0.025799,81.779739,-0.056946
1.997554,-0.039212,0.382244,-0.018051,81.819659,-0.058573
2.004692,-0.035851,0.373136,-0.010518,81.859626,-0.059912
2.013111,-0.038252,0.366267,-0.003142,81.899805,-0.060904
2.013250,-0.039801,0.357443,0.004079,81.940041,-0.061664
2.006463,-0.043583,0.352348,0.011193,81.980256,-0.062206
2.002408,-0.043071,0.339743,0.018095,82.020342,-0.062494
2.001216,-0.044364,0.320611,0.024695,82.060405,-0.062485
2.007684,-0.042864,0.306653,0.030983,82.100553,-0.062236
2.004640,-0.044323,0.290698,0.036969,82.140701,-0.061764
2.001141,-0.044253,0.272429,0.042601,82.180786,-0.061045
2.001840,-0.033347,0.249242,0.047869,82.220790,-0.059984
1.997899,-0.031201,0.224830,0.052665,82.260756,-0.058639
2.000725,-0.034406,0.196466,0.056914,82.300743,-0.057076
2.001674,-0.030391,0.181019,0.060678,82.340742,-0.055400
1.999334,-0.031805,0.162983,0.064049,82.380712,-0.053514
1.998261,-0.024347,0.144013,0.067171,82.420632,-0.051468
1.997419,-0.023970,0.113658,0.069736,82.460516,-0.049209
1.994077,-0.016565,0.088537,0.071759,82.500394,-0.046765
1.983074,-0.011914,0.067277,0.073321,82.540067,-0.044140
1.986467,-0.012632,0.049698,0.074482,82.579681,-0.041490
1.992273,-0.010215,0.040801,0.075389,82.619403,-0.038753
2.001471,-0.011902,0.026209,0.076057,82.659216,-0.035942
1.999845,-0.013268,0.007476,0.076371,82.699082,-0.033134
2.001560,-0.011078,-0.007659,0.076387,82.738999,-0.030349
2.007824,-0.005987,-0.017959,0.076148,82.778968,-0.027491
2.009076,0.001261,-0.025935,0.075709,82.819018,-0.024508
2.003315,-0.002443,-0.045297,0.075029,82.859075,-0.021482
2.002810,-0.001706,-0.060811,0.073991,82.899024,-0.018499
2.000634,-0.005692,-0.070113,0.072681,82.938982,-0.015609
1.998486,-0.007634,-0.076839,0.071212,82.978898,-0.012833
1.997880,-0.006300,-0.080682,0.069642,83.018784,-0.010137
2.000776,-0.006383,-0.090738,0.067932,83.058668,-0.007528
2.002718,0.001123,-0.095184,0.066052,83.098631,-0.004906
2.002127,-0.003540,-0.105408,0.064024,83.138593,-0.002313
2.009645,0.005618,-0.105873,0.061902,83.178627,0.000264
2.018988,0.007383,-0.110401,0.059765,83.218821,0.002845
2.010099,0.006019,-0.122303,0.057436,83.259039,0.005310
2.011520,0.010459,-0.125244,0.054956,83.299172,0.007740
2.015923,0.005878,-0.131670,0.052416,83.339426,0.010075
2.015771,0.004035,-0.138179,0.049733,83.379670,0.012225
2.007440,0.014401,-0.143600,0.046875,83.419852,0.014342
2.010381,0.012196,-0.146057,0.043975,83.459974,0.016449
2.007191,0.008001,-0.145916,0.041006,83.500074,0.018370
2.010694,0.010842,-0.150023,0.038065,83.540201,0.020163
2.002310,0.013151,-0.152331,0.035019,83.580331,0.021901
2.001030,0.012664,-0.150399,0.032028,83.620346,0.023538
1.999022,0.012659,-0.153252,0.029009,83.660320,0.024979
2.003328,0.009123,-0.145700,0.025990,83.700284,0.026314
2.001117,0.008456,-0.155950,0.023027,83.740308,0.027497
2.004081,0.007651,-0.151844,0.019933,83.780345,0.028504
2.005873,0.005649,-0.153195,0.016914,83.820461,0.029372
2.009952,0.008766,-0.137534,0.014012,83.860628,0.030131
2.012804,0.009816,-0.140245,0.011223,83.900859,0.030801
2.007484,0.017515,-0.142234,0.008451,83.941062,0.031493
2.011147,0.015998,-0.145273,0.005571,83.981224,0.032120
2.005811,0.011569,-0.142836,0.002697,84.021413,0.032560
2.006952,0.011173,-0.139243,-0.000126,84.061496,0.032840
2.008912,0.007461,-0.125656,-0.002786,84.101633,0.032976
2.012650,0.008647,-0.119289,-0.005257,84.141887,0.032975
2.015654,0.012892,-0.125296,-0.007709,84.182216,0.032956
2.021300,0.014536,-0.125650,-0.010243,84.222572,0.032887
2.015091,0.010128,-0.123309,-0.012762,84.262928,0.032631
2.016854,0.014563,-0.110321,-0.015104,84.303283,0.032303
2.018808,0.010646,-0.105083,-0.017272,84.343643,0.031875
2.014978,0.017952,-0.106695,-0.019378,84.383973,0.031438
